Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep
GCTA_est,0.017905,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0002224438,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.00030359054982377734,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.00015940686296842432,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0007580428000000001,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0013825200000000001,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.0014202519964789328,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,4.338833446926759e-05,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.010933,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.0006614044044775229,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,1.1095999999999998e-05,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.0013599999999999999,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.00037324719999999996,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.003169,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0002714688,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.0011710000000000002,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0003187456,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.00045115126482118137,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.002150793155927638,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,3.978253807847245e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,3.978253807847244e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,4.347899873318635e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0002422744962752196,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.014284,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.000259,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.0002859538880389655,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.00021915879004555562,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.001486,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0001090768,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,6.163430783261323e-05,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.00073,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.001442406583412628,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,3.1909054679470013e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,3.1909054679470026e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,3.205939958524593e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0010169170468587979,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.000669,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.002232548,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.007890000000000001,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.00035125639999999996,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.00013093085812775464,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.017373,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,2.0390800000000005e-05,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.000687641,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,3.1583288248075927e-05,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,3.1583288248072206e-05,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,1.1252124389347743e-05,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,8.108919674923491e-05,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.002943,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0002805872,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.00044807359876197046,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,1.252990625239075e-05,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,1.252990625239062e-05,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,2.098453427245059e-05,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.276737,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,1e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.09167816112504235,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,9.894871340884538e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,9.894871340884484e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,9.954810556374238e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.17265926963850417,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.236887,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,1e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.07803167899208122,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.07709638478114038,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.190229,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.003832978,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.12848943483025713,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.11510682789582276,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.238984,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,1e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.06858526652855262,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.11760729922284595,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.21516,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.00013717840000000003,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.18784460020371146,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,3.278434635035101e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,3.2784346350350974e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,3.2839949919745825e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.21395161622252493,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.16908299999999998,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,9.999999999999997e-07,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.19608939977097814,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.2073623140776466,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.16780599999999998,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,1e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.1558810830135729,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.23153629151853938,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.002003,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,1e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.1821319842375192,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,4.892380358077451e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,4.892380358077457e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,4.940594689321632e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.2620114550557194,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.166443,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,1e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.14015844426603638,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,5.843804970321064e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,5.843804970321072e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,5.8118584446653925e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.24713377425917873,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.145579,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0006156660000000001,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.1476454786596907,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,5.659162468270709e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,5.659162468270682e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,5.7437744303830424e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.29501843997415605,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.23984899999999998,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,1e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.13622421493563386,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.14969480652285097,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.144964,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.000471988,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.12024804562113611,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
