Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep
nAdjHE_est,0.004233245761058208,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.008551380800000001,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.003820486460087688,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0007746680407330643,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.00314,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0120382154,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.004945007972265112,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.00016388086921318126,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.002349,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.008836345200000002,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.00168091036637527,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,4.749415822611861e-05,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0002730486726149728,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.011111,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.020927005,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.003268219905125506,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,5.737709224983342e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,7.256072931591502e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,4.379296217653177e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0065747394,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.0037712950326111274,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0004973648488377703,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.005771,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0069166919999999995,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.003470680899949259,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,3.1807296325998164e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.003172,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0032322922000000004,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.003732284323678555,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,3.8735046868475764e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,3.804459118889459e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,4.030940449313574e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0007511050751754716,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.0019420000000000001,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.005579189199999999,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.005261826128674784,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0120233012,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.0023529963444366983,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,7.3716520235891565e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,1.1794436039257438e-05,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,9.333641234529778e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.00022896156914392298,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0028145436,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.0025603353774031855,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,1.6680019376246653e-05,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,2.9152954911240722e-05,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0039686306,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.0014790096764892673,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,8.962488811647023e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.023488128599999998,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.002720872171669506,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.00035528253855224507,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0091881704,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.0007278479622450055,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.0034020000000000005,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.021972594,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.001793830396509033,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.005779,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.022765807799999992,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.0012765482447555988,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.00013328693148044677,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.298404,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.006413346599999999,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.0694524768092772,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.08823311165972811,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.169017,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0072623034,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.1618666976511224,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,6.0122669079576855e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,5.786784444188858e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,5.701841628650227e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.24249135909776462,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.130769,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0121037006,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.14708177230120248,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.20955091114071847,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.146599,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.004469555399999999,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.15870815498255952,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.20673454567251034,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.22481500000000001,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0099357598,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.12632107136895315,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.16673237441301797,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.26534,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0048064424,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.07412289052697442,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.09263101865978396,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.178472,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.008378990400000001,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.1120606542960954,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.17116583804878696,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.268569,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.004518891,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.09289614471384504,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,4.5036314966796805e-05,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.00011367072024707521,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,6.682507708722419e-05,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.1415328381794109,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.23405700000000002,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0085214188,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.08332642835627739,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.1625595507906533,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.165043,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.017546921,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.15562252924825493,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,3.5253906774819047e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,3.4376274795922155e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,3.42790496083871e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.22283155028876406,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.241414,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0073502202,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.11314435412476843,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.1531842449942621,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.183584,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0050469344,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.13783406923345337,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
