Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep
SWD_est,0.009618066207834982,0.25,1e-06,0.75,200,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.010187048753432447,0.25,1e-06,0.75,200,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.18726684138880995,0.25,1e-06,0.75,200,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.01427,0.25,1e-06,0.75,200,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.005981800000000001,0.25,1e-06,0.75,200,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.1530141400631672,0.25,1e-06,0.75,200,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,200,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,1e-06,0.75,200,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,1e-06,0.75,200,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.18907377195092295,0.25,1e-06,0.75,200,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.472863,0.25,0.25,0.5,200,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.131773815,0.25,0.25,0.5,200,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.029993379682558066,0.25,0.25,0.5,200,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,200,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,0.25,0.5,200,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,0.25,0.5,200,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.0012430862996029022,0.25,0.25,0.5,200,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.050352,0.25,0.25,0.5,200,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,1.505e-06,0.25,0.25,0.5,200,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.47263491187589124,0.25,0.25,0.5,200,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,200,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,0.25,0.5,200,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,0.25,0.5,200,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.5878342555524553,0.25,0.25,0.5,200,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.262494,0.5,1e-06,0.5,200,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.00537048,0.5,1e-06,0.5,200,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.5038840271133495,0.5,1e-06,0.5,200,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.008619443817265593,0.5,1e-06,0.5,200,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.008619443817265593,0.5,1e-06,0.5,200,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.008898172388574876,0.5,1e-06,0.5,200,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.544131482959491,0.5,1e-06,0.5,200,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.145962,0.5,1e-06,0.5,200,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.000167775,0.5,1e-06,0.5,200,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.36284835334835974,0.5,1e-06,0.5,200,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,200,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,1e-06,0.5,200,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,1e-06,0.5,200,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.3534884459548493,0.5,1e-06,0.5,200,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.505433,0.5,0.25,0.25,200,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.007794290000000001,0.5,0.25,0.25,200,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.5310891975966592,0.5,0.25,0.25,200,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,0.25,0.25,200,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,0.25,0.25,200,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,0.25,0.25,200,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.5173822542424404,0.5,0.25,0.25,200,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.470258,0.5,0.25,0.25,200,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,2.545e-06,0.5,0.25,0.25,200,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.7284348634753757,0.5,0.25,0.25,200,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,0.25,0.25,200,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,0.25,0.25,200,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,0.25,0.25,200,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.9058347547580275,0.5,0.25,0.25,200,2,0.9,5,0.05,5,200,IID,3,False
