Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
AdjHE,0.0,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.26057199999999997,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.23382668978063206,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.249577,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.25484412520544397,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.243738,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.2323281057171379,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.24075700000000003,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.24357935194038582,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.237798,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.24361205900553545,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.257121,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.27914496636349656,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.249873,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.26392897719546327,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.246677,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.28571933135978145,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.265074,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.25939297945902673,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.26609,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.24374050354949575,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.25759499999999996,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.263017287497908,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.232654,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.24622625034726647,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.271094,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.24949081437139542,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.24930700000000003,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.2518063804350991,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.24756599999999998,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.23768501965870917,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.250236,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.24843334580062704,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.242329,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.2330187178337226,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.271326,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.2518720460065885,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.251672,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.2549461202317999,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.257387,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.255778744487099,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.498654,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.5043745026047906,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.489475,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.512745013830649,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.47883000000000003,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.4727446431372769,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.493262,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.5193857498082642,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.498084,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.5086638537645718,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.488833,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.4842676198760613,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.519387,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.5094880129982055,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.467283,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.48430374496448003,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.502804,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.46052911325436247,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.49173599999999995,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.48435807695757066,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.518656,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.544936192947314,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.501366,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.5362413770515322,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.5162399999999999,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.4500645460199868,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.5249149999999999,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.49256578752451907,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.51136,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.4948510722135773,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.501156,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.504372532504359,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.49626099999999995,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.4933587795714155,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.5288109999999999,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.5179864432763019,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.49559200000000003,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.5324626640341382,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.5146069999999999,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.5283308300066422,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
