Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
GCTA,0.49503199999999997,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.47170981848238197,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.47825500000000004,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.4855165864731709,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.526967,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.5157654104867155,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.5008699999999999,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.5097463354205654,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.48982200000000004,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.5051862801810606,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.5113409999999999,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.49457522414849225,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.5057,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.4959918523736581,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.477275,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.4517328653055752,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.49084700000000003,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.519268186639497,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.501358,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.5098999407263355,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.482171,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.5215816193068933,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.49245900000000004,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.4955141265776852,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.48468900000000004,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.5166334531975459,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.484044,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.46885489949299325,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.508203,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.490831545296549,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
