Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
GCTA,0.221833,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.21657901586841438,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.240141,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.2555769089032405,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.252656,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.2709338038203132,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.261633,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.25994887639807507,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.260988,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.2463430765232119,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.283555,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.2585552211206179,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.2203,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.2638515365310481,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.239511,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.25762600358738086,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.24764299999999997,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.2389275064600239,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.281379,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.284075046094915,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.215642,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.20579203057609527,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.21260199999999999,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.2044966879386945,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.23107199999999997,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.2607801224235707,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.245815,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.26333710960174145,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.259301,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.26654620891151914,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.24661599999999997,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.22138217155257434,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.506758,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.49320611019165245,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.508618,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.5197741724517045,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.5141939999999999,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.4809348808821936,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.49013900000000005,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.5246215028940379,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.50398,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.47481761883587076,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.49181099999999994,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.49785040850485207,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.50503,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.5287866820762104,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.48717299999999997,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.4999065147289087,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.513369,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.504056431212482,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.49268999999999996,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.5074892258663736,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.512738,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.4609795977118309,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.505708,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.5235265401969507,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.523679,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.5299383725032527,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.49975299999999995,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.5165566788359842,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.522654,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.49193486924986357,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.47548100000000004,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.5134793050126798,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.48689099999999996,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.47759906744706726,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.49383,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.476440136263152,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.523963,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.4743034573871856,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.489001,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.5166799792971793,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
