Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
AdjHE,0.23245366952374863,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.211943,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.21870159024461103,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.264356,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.27665077365599994,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.250949,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.23719325886151535,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.255445,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.2566439358324201,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.239821,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.24955911927302557,0.25,1e-06,0.75,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.258722,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.2506203594626761,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.243839,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.23599521628432024,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.25254499999999996,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.2676816054465245,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.23428600000000002,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.2568361763586409,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.283563,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.2801815871268718,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.20485799999999998,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.2049089219807288,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.240089,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.24205580725333656,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.25979,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.2534350352496728,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.246952,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.25167133613081333,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.25100900000000004,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.26337052853908327,0.25,1e-06,0.75,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.46815100000000004,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.48582790085063043,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.5118119999999999,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.4754376302116946,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.507099,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.4951616417377283,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.488913,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.5015528673813587,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.514397,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.5235455258791442,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.506698,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.4784395614196965,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.48731199999999997,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.5095221467587111,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.477662,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.5089123812063445,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.497382,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.49234749128421673,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.504073,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
AdjHE,0.536034461554386,0.5,1e-06,0.5,2000,1,0.9,1,0.05,0,200,EQUAL,3,False,False
GCTA,0.503865,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.5241593900328112,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.492514,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.5097450214821379,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.519076,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.5125621050327923,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.5180520000000001,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.4710551720885961,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.508941,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.5216810016544775,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.48199200000000003,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.4819999285529826,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.496621,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.5343420639325289,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.478236,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.5016878966736263,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.521464,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.4712014199945772,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
GCTA,0.519447,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
AdjHE,0.523640102408144,0.5,1e-06,0.5,2000,1,0.9,1,0.05,1,200,EQUAL,3,False,False
