Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
AdjHE_RE,0.46163049225458314,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
GCTA,0.532204,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
nGCTA,0.516973962,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
nAdjHE,0.5159104368656351,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE,0.3657801586097152,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
SWD,0.5044061803221401,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
Combat,0.4910337621402508,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE_RE,0.3613439968337532,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
GCTA,0.704538,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
nGCTA,0.564757836,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
nAdjHE,0.5741177708636535,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE,0.6222917650096382,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
SWD,0.7380729873529971,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
Combat,0.7153959868456204,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE_RE,0.61496662044936,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
GCTA,0.7076319999999999,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
nGCTA,0.5698481625,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
nAdjHE,0.601925792413332,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE,0.6610078975190021,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
SWD,0.7418483805164457,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
Combat,0.7333169467695618,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE_RE,0.653410635223858,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
GCTA,0.809134,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
nGCTA,0.6482693834999999,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
nAdjHE,0.6821378730493742,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE,0.6679514553422867,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
SWD,0.7683004826203107,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
Combat,0.7632152540829544,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE_RE,0.6601884821716085,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
GCTA,0.642609,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
nGCTA,0.587998993,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
nAdjHE,0.5683370136841859,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE,0.4855058935149433,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
SWD,0.5781410930825978,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
Combat,0.5718085477382546,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE_RE,0.4795845611577153,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
GCTA,0.62855,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
nGCTA,0.45582226000000003,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
nAdjHE,0.4496462865519611,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE,0.4566752446979816,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
SWD,0.6323874204505145,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
Combat,0.6162092989920581,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE_RE,0.45150003152050433,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
