Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
nGCTA,0.7010464405,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
nAdjHE,0.6574911951538929,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE,0.4978417339852063,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
SWD,0.6124574583639394,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
Combat,0.6071334509333962,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE_RE,0.491783052702113,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
GCTA,0.771574,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
nGCTA,0.5814590755000001,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
nAdjHE,0.6092948046222116,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE,0.6307924001581396,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
SWD,0.7997604693674755,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
Combat,0.7903143256905968,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE_RE,0.623347073896784,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
GCTA,0.676303,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
nGCTA,0.5704855830000001,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
nAdjHE,0.6054962989623625,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE,0.5336891754410488,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
SWD,0.6312890580409063,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
Combat,0.6254027464181402,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE_RE,0.5273288720865936,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
GCTA,0.685543,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
nGCTA,0.6245952675,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
nAdjHE,0.62131636506004,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE,0.5452354216528067,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
SWD,0.7053253367074339,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
Combat,0.685072545524627,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE_RE,0.5386726702585253,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
GCTA,0.669546,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
nGCTA,0.503727546,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
nAdjHE,0.5033114138446477,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE,0.48247489201729143,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
SWD,0.6053221705246086,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
Combat,0.5931412601737199,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE_RE,0.4767690410254447,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
GCTA,0.737889,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
nGCTA,0.575295378,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
nAdjHE,0.5212658654449436,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE,0.42387801257092067,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
SWD,0.7008331741569315,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
Combat,0.6919566233294694,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE_RE,0.4189894996626891,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
GCTA,0.759911,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
nGCTA,0.49697131299999997,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
nAdjHE,0.46950882574008473,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE,0.541504906839855,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
SWD,0.7272583950543032,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
Combat,0.7067640669590328,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE_RE,0.5352084442964452,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
