GCTA,nGCTA,nAdjHE,AdjHE,SWD,Combat,AdjHE_RE,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
0.64804,0.64561201,0.6639426635842546,0.6582463178139466,0.6582463178139465,0.6583371827287169,0.658004641666312,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.67343,0.6664500732,0.7041114178645702,0.6902939528706336,0.6902939528706336,0.6902786545737496,0.6900570832451258,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.733464,0.7243314296000001,0.7242877300431156,0.7374648630475606,0.7374648630475608,0.7374062856492473,0.7372300875842956,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.663744,0.6805486276,0.6599334495725009,0.6291541424995599,0.6291541424995599,0.6298016527930652,0.6289150196434625,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.663991,0.635299598,0.6649604149300974,0.669454432144713,0.6694544321447135,0.6700433880629565,0.669214618103598,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.738823,0.6095513192,0.3011497027710008,0.3720857889960786,0.2647132691878478,0.2558243752647466,0.4415368627044209,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.706472,0.5893544246,0.1666158473816743,0.2180408626916514,0.144464064198899,0.1415493619248048,0.2727385183516826,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.702882,0.8462930434,0.6215469116483242,0.8390016635160423,0.5712085603010034,0.5311132326796557,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.69576,0.1572509997999999,0.0007999042988572,0.0205322803746225,0.0001283311891651,0.0001256126448953,0.0173219601076825,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.6862189999999999,0.1861291839999999,0.0219504473306602,0.043097760260864,0.0210326975637901,0.021904823840132,0.0511882318776668,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.719067,0.6647872819999999,0.3419463494487313,0.5302348953455853,0.2711491534294178,0.2623951846994392,0.6753095608375922,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.788559,0.5597363736,0.0034426306706298,0.0169758497266734,0.0026007436999223,0.0024935390383688,0.0137282717720068,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.725643,0.4623058337999999,0.149621232511129,0.2315770724519912,0.1240879242453809,0.1204205666098496,0.3018337967665586,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.72754,0.7144074672,0.4769118217104774,0.6253740095407073,0.4041916767037268,0.3732486891772339,0.7555359590021371,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.733909,0.7208626725999999,0.213428391061094,0.2642185867655908,0.1896717966469978,0.1844439497559018,0.3233127301295607,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.725116,0.3433682068,0.0373179283519396,0.0667179309889773,0.0313437070745297,0.0315708175075891,0.0792693372411735,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.702433,0.5626791358000001,0.1624496148929638,0.2598559524109172,0.1525788833042299,0.1509023845561882,0.3424103935481191,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.730995,0.365486806,0.0026529789516776,0.0438340489770539,0.0008405642532873,0.0006755659271687,0.0489454711800323,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.716766,0.6287146923999999,0.1908956931381324,0.3183057043742241,0.1495053330314803,0.1419940525862758,0.4000760406361715,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.721945,0.3844052571999999,0.1001470591769835,0.1297155285553063,0.0860272106433818,0.085275848271082,0.1588087352838476,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.713042,0.4920768096,0.0657513223608763,0.0714985865860551,0.0589952294260696,0.05873740613659,0.0855897563330807,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.7378680000000001,0.6262457924,0.2410232011713794,0.3046745699383485,0.205327536589942,0.1963355811154052,0.3781135114880621,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.737779,0.9575067504,0.7737233679907816,1.0,0.956098118054017,0.8509139088349514,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.6705399999999999,0.6137700652000001,0.2261513627584621,0.3986948249709867,0.2067033421533935,0.1992763029625713,0.5214242079641457,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.714162,0.413778381,0.0814746881145291,0.057394369371373,0.0647940744179822,0.0640913503742477,0.0659012089858058,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.656101,0.6164013960000001,0.5574740684271176,0.6970572911103398,0.6970572911103393,0.6970176912462395,0.6336304048569017,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.673146,0.62620774,0.7100833560587623,0.4906426563190194,0.4906426563190174,0.4883989762074896,0.6411902125448145,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.672399,0.6467762459999999,0.802708628052283,0.8137966550311543,0.8137966550311548,0.8145174918578398,0.7031185122272304,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.684545,0.7158164944,0.6262454465330204,0.8041927826187982,0.8041927826187968,0.8044788633129484,0.6809275901703254,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.657788,0.6305776160000001,0.6869721065771376,0.6932278636002241,0.6932278636002235,0.6922874571052311,0.6353031083309513,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.678728,0.6285016840000001,0.6556805128672332,0.634787602162856,0.634787602162856,0.6327751389735826,0.6434751186752101,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.6413760000000001,0.6407662142,0.3345791645557663,0.7355264445597546,0.7355264445597539,0.7356115424929589,0.6140531408378185,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.650139,0.6455343238,0.659197138121854,0.6312818709033454,0.6312818709033454,0.6313255927933741,0.677578961678114,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.6681229999999999,0.6727383708000001,0.706411231000647,0.6351564147067476,0.635156414706747,0.6335996218996437,0.6458820243329422,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.6762050000000001,0.7142739359999999,0.4804750560150742,0.6736442139960903,0.6736442139960891,0.673461682685268,0.6837991492155733,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.649641,0.6627230580000001,0.5792431043203801,0.7774241831475295,0.7774241831475277,0.7818939093971234,0.6699888936633025,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.68494,0.69314957,0.8839547048148688,0.9687727893693808,0.9687727893693808,0.969338086774738,0.6790751897950993,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.657101,0.6751486818,0.827545826535732,0.0,0.0,0.0,0.6867835739356456,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.707571,0.6999412462000001,0.7694793708488333,0.6786888611121671,0.6786888611121692,0.6797608198646097,0.6772080317904273,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.657091,0.6193735354000001,0.6394279747940793,0.7885201694148126,0.7885201694148131,0.7887860837259543,0.6863489207115768,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.667553,0.6358524480000001,0.8219796165560489,0.632559210614154,0.6325592106141547,0.6326325152210928,0.648358509591473,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.654094,0.65046344,0.7519452021850336,0.6430934654351891,0.6430934654351875,0.6370141194240168,0.6521559712865396,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.681232,0.6492846969999999,0.6714423522997531,0.8773058287035094,0.8773058287035094,0.8774514763805328,0.6740803032600879,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.669778,0.6638261552,0.4895438764936435,0.0,0.0,0.0,0.6407410347577991,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.6773560000000001,0.6807525024,0.8164514860201868,0.8601931087549399,0.8601931087549413,0.860044328787909,0.6387102327574153,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.5967600000000001,0.5926098192,0.2315983889534769,0.8501595440747705,0.8501595440747725,0.8546267016086944,0.536660015345681,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.6529659999999999,0.6672978728000001,0.6781356518470625,0.7122978353525731,0.7122978353525737,0.7211618924168288,0.6420326492942966,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.6804020000000001,0.6802560110000001,0.3804126957667645,1.0,1.0,1.0,0.7217613790789887,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.6826260000000001,0.6525707116,0.331907666033208,0.5768155621972756,0.5768155621972743,0.5767172300831122,0.6873585096072548,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.6516,0.6403415096,0.4401295528736971,0.8600769257590795,0.8600769257590781,0.8599720237351918,0.6469714968031857,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.700207,0.67167763,0.2528886164291631,0.9940416521133528,0.9940416521133528,0.994369223983958,0.6890508939933062,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.648317,0.567916777,0.5935922747597303,0.8112599825589195,0.8112599825589215,0.8231337423386249,0.6470535741723964,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.671059,0.7064964123999999,0.4502339528094489,0.637292794387372,0.6372927943873741,0.6339291746846498,0.6925392124850007,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.669798,0.6595972372000001,0.3476359216451,0.2117687078906356,0.2117687078906349,0.2007725796760998,0.6574835322459079,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.670562,0.6800441960000001,0.3350009029309831,0.7322337409418899,0.7322337409418905,0.7328227554163839,0.7097041551798465,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.645826,0.5765130039999999,0.342953013875663,0.7175784446090143,0.717578444609014,0.7175726354000936,0.5965038662020751,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.622452,0.623502293,0.5114617408778102,0.638764827081414,0.6387648270814146,0.641123473642059,0.6091351127962663,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.661846,0.6275177552,0.6876497954858076,0.7422785242155169,0.7422785242155163,0.7395168670280524,0.6428407760843737,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.709562,0.6899809779999999,0.7382982453753952,0.7997896264547514,0.799789626454752,0.800003901324893,0.6734918902244607,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.691538,0.6681958960000001,0.5481145146997423,0.4962052859391532,0.4962052859391536,0.4924599297208237,0.6943274243223998,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.6642859999999999,0.6667025,0.6976763787932294,0.6997972979320889,0.6997972979320889,0.6995939772725445,0.6423479840207462,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.667369,0.66169709,0.611858030826627,0.7691136457029133,0.7691136457029127,0.7691467592842199,0.6320196059598936,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.621536,0.636750675,0.4730228447195808,0.6421255402978784,0.6421255402978775,0.6437945907225013,0.6195459739994711,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.684463,0.6821722792,0.6526453078526837,0.8181133938839223,0.818113393883923,0.8171222729523122,0.7008388449554204,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.677967,0.7414237776,0.8497317953236273,0.8938181517564859,0.8938181517564853,0.8937871753897777,0.7407050460392208,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.646571,0.6940086584,0.6565498494718014,0.510232255393696,0.510232255393695,0.50985924160137,0.6645715389601137,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.611394,0.5919976312,0.6860690684570375,0.2045408650899043,0.2045408650899022,0.2042630697384624,0.5914438875072697,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.689249,0.6718520148,0.6779698814149174,0.9245271866564856,0.9245271866564876,0.9262762863412096,0.6999858381146806,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.6751159999999999,0.6953489122,0.7810266116238921,0.9507273082439152,0.9507273082439134,0.951685191305638,0.6784584069867375,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.678056,0.6639720424,0.8241706895824088,0.0451991988600099,0.0451991988600092,0.0542445271876584,0.6707100278500673,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.685445,0.7141644484,0.3748087580616411,0.1373986376983608,0.1373986376983595,0.1378840552507891,0.6695346157558246,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.692334,0.6945679716,0.9111682320540212,1.0,1.0,1.0,0.6686642042431628,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.657291,0.6551081780000001,0.1693336240178652,0.9432667015883596,0.9432667015883588,0.9425489663942366,0.6533840294032438,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.634089,0.6493679094,0.5194576401757675,0.4979841632872309,0.4979841632872287,0.492585360063967,0.5894501172063339,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.659326,0.6657720576,0.7660576671126212,0.9570180274459332,0.9570180274459318,0.957478113142038,0.6457916831005882,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.666417,0.6587386028000001,0.4628002832231055,0.9596129336389048,0.9596129336389048,0.9559087212067362,0.6432633279522568,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.650774,0.6275165412,0.9181942823484188,0.6225854967501366,0.622585496750136,0.6240348403837017,0.619065693004363,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.672759,0.70601478,0.65848083257209,0.7482233212969882,0.7482233212969891,0.7495484755982482,0.6950771457170736,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.65965,0.666192824,0.1424096297301071,0.9304905156631008,0.9304905156631008,0.9243964452606516,0.6279611051419316,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.631941,0.6580681532,0.4831228959697381,0.7283534549722653,0.728353454972266,0.7360983055432117,0.642168694514701,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.688429,0.7042103804000001,0.5881068651280971,1.0,1.0,1.0,0.6774835143867685,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.688752,0.67077658,0.3831377166511717,0.6104335804462878,0.6104335804462878,0.6147200135823965,0.7084220108843006,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.679275,0.6504092939999999,0.8010033365255582,0.7446759517805641,0.7446759517805634,0.7450879699252142,0.6824090585664003,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.669933,0.6945744572,0.5028,0.9273145299037724,0.9273145299037716,0.9271018102096004,0.6865252719306053,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.690686,0.7372787778000001,0.5753992862130926,0.8498631837490169,0.8498631837490186,0.8404932595404704,0.7039471900551552,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.690839,0.6727984992,0.5950594263955267,0.4881242557941277,0.7752959326682075,0.7791274495749723,0.7058424563540441,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.660909,0.5571494884,0.5243424773364326,0.4918053902380475,0.5710468611708861,0.5497292640407417,0.6494565114259031,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.674975,0.7078274916,0.5945841870129899,0.2605796394417736,0.6007761839621912,0.6082480990423167,0.7433965674828997,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.6501979999999999,0.6804407176,0.4883049417055569,0.4451493344197147,0.7315220160874463,0.7274361130844466,0.6482977736050078,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.6784180000000001,0.606038174,0.5128588540421846,0.5144152659615793,0.8201863287620149,0.8206598927577469,0.6840835979661648,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.688092,0.569428347,0.5516293921338418,0.5966415863893209,0.7517928742806591,0.7555421363570582,0.664302968941314,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.6781,0.645504895,0.6902345669204021,0.3346112975327466,0.4810838677062899,0.471484102893425,0.7056387082178377,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.649269,0.7004796288,0.6086626765894994,0.5252823364609189,0.7519269394617197,0.7486610839715184,0.6436365338846329,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
