Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
AdjHE_RE,0.001196492999707218,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.025293,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.0011694100000000003,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.0009663384999999999,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.00191362,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.000530460860802841,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.012948,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.000912319,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,7.891067262281109e-05,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.0041362573368887556,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.001163,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.0028132875,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,4.914099589182503e-05,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.003854,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.0036831699999999995,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,5.443850574620635e-05,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.0032677228712489725,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,1e-06,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.013286902500000001,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.00031380437719933377,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.0013775891730090062,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.013313,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.0093661155,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,5.695118208319832e-05,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,2.4641854996582963e-05,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0008019811174460651,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0001230266605802643,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,1e-06,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.035293320499999996,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0014701863986004665,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,3.2685796589719524e-05,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.00013288224971601907,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.00011760123154244554,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,1e-06,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.018308143000000002,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.00048124894515016526,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,1e-06,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.004066274,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0003471288433075589,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,3.4565483565476566e-05,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.00020890943658448234,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.0043560000000000005,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.027962696500000002,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.00019470283721625926,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.0035791415967630366,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,1e-06,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.0106604485,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0005663230319192437,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,6.674258146575747e-05,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.00012436668205109688,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,8.04719651254248e-05,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,1e-06,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.0197432145,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.00030924151627448424,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,9.32129643062027e-05,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,2.6254166726598022e-05,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,2.7389254525546674e-05,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,1e-06,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.019906716,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.001276803470572057,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,2.6027651540699898e-05,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,1.6461460063280716e-05,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,1.612914974580729e-05,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.0005966054133836669,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.032164,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.013075381999999998,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.003345489568316494,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.0033497725059829547,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.3699,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,2.0000000000000003e-06,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.678321758857563,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.395304,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.0036338000000000004,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,9.593074533614278e-05,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.11461141921459772,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.37687,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,1e-06,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,2.6297738054594548e-05,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.00011136112378900686,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.00011136112378900778,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.00013408840285791208,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.11947446840414352,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.415645,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.001595068,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.19800849400146908,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.406532,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,1e-06,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.12534431441026886,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.42085500000000003,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.0041043415,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.2601565687944999,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.409368,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,2.5035000000000003e-06,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,7.08150488122761e-05,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.7933635814217445,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.375695,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,1.5140000000000002e-06,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,4.377297866635901e-05,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.533196987895083,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.36504699999999995,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.0014001474999999998,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,5.5644484927088066e-05,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,2.073516726240505e-05,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,2.0735167262405007e-05,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,2.0910455589006145e-05,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,1.0,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.336456,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.003674558,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,4.40822651787352e-05,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,7.487165118010914e-05,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,7.487165118010872e-05,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,8.806447619300404e-05,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.0540709337035627,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.40396,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.015604942,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0002759110233274098,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,3.969903087812091e-05,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,4.02269038027992e-05,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,4.026691483403136e-05,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.5867957626108335,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.329221,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.00787455,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.000626016011913049,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,2.7099448804478505e-05,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,2.739944691273154e-05,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,2.777317384983789e-05,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,1.0,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.343215,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.017185164500000003,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.00030266746343547886,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.00016263708936799917,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.515157278476142,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.368702,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.011964226500000001,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0010580964538991057,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.2813280586027045,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.393629,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.0152747805,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0009905717266340429,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,7.420251563319831e-05,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,7.338456248685772e-05,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,6.857365652074433e-05,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.7802201826836374,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.373163,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
