Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep
GCTA_est,0.020091,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0008241076,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.0007044381225934396,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.0007079991944099174,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0031958864,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.00017750537585692837,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,5.839509107513598e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,5.839509107513596e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,6.37113880661185e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,5.252037293694624e-05,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.002141,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.000314871,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.00023363179677489025,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.00023363179677483094,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,2.1960603071880665e-05,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.000365691662040534,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,4.6e-05,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0049093432,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,5.9811981620587615e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,5.9811981620587675e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,6.178528399530841e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.002641,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,7.900540000000002e-05,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.0006756370253683412,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,5.2045663568990844e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,5.2045663568990844e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,5.393787977328724e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.0015283100528189872,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.00027,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0002969848,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,1.4604091452338755e-05,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.00045733704260890814,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0002839684,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.0011541201660734742,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,4.487349935013065e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,4.4873499350130695e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,4.520345634158102e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0007605904,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.00018711335724789957,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.001505,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0029087379999999997,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.0004112439335202587,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.00011796440950509136,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.006261,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0030465616,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.014231,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0004692416,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.0011028728805744167,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.0007447764878431466,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.001347,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,9.999999999999997e-07,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.0005547216116206298,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,2.0702977366868257e-05,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,2.0702977366868352e-05,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,3.1963165034176055e-05,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.00010993060000000001,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.00014785404953635974,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0004930582,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0002839068,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,3.448681458595549e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,3.4486814585955522e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,3.434742615763903e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.007819,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0006921149999999999,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.0012858015376671535,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,5.0059434222549865e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,5.005943422254982e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,4.387296268057841e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.00047050366532169394,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0004827700000000001,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.00024295023541626062,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.0005219147045654684,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.31416,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0016965292,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.034935773673855655,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,1.0733719149421988e-05,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,1.0733719149421988e-05,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,1.0575199594733016e-05,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.03421333903386481,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.145008,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0017133687999999997,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.20662227413832207,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,4.331947757461555e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,4.33194775746156e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,4.289469429417194e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.3224219635497396,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.291061,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,9.999999999999997e-07,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.11130812291909259,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,7.91341350442542e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,7.913413504425418e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,7.6228091651342354e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.12337209274749429,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.24764099999999997,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.000316704,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.13639011273858284,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,3.5532732119213527e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,3.5532732119213527e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,3.5735483401078355e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.19245836915553496,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.159363,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.24825313802807394,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,4.943691398355421e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,4.943691398355427e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,4.968749174281775e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.2631148503295237,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.18853399999999998,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1.0000000000000002e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.1779069700517335,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.15319620801444261,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.296865,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.00020589759999999999,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.07468613186191525,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.07072655568550278,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.33208499999999996,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0017243540000000002,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.04513590510816978,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.06754656827544375,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.222315,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0008585968,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.11388653597836938,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.09285124246510405,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.265968,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0032742576000000002,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
