Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
GCTA,1e-06,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.20613488149999998,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.004123009078576624,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.0004519392704652435,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.00014719186377126536,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.0004185499173430935,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.165426,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.2668997745,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.006054345044223034,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.0011206640569950688,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.0010801128743474049,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,1e-06,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.304730629,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.004768964092444931,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,1e-06,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.47581171450000004,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.011676594272098217,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,1e-06,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.39179819349999995,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.00920145061558748,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.003729596426487461,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.0035662564287012527,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.002884380880720378,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.00365728414351136,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,1e-06,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.4361486085,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.013852289365221048,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.0008260967626272584,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.0007883727733711448,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,1e-06,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.275124239,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.007924091945801391,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.0013855051480693111,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.000913582252055389,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.0010653460953740411,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.0013412472301815776,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.21403899999999998,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.250672352,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.05734302699574853,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.06271290796816555,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.06271290796816555,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.06057104055622958,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.0626813200287555,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.401368,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.40023942,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.2187103967261161,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.22273919358425812,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.2227391935842585,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.2191079443870292,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.22263660347842631,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.227604,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.271254286,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.22765795974368946,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.2306645105968205,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.2306645105968205,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.22888321006494877,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.23055873049240264,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.260509,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.331885735,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.2408131549794435,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.24925937249220795,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.24925937249220803,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.24441270071987747,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.2491457009495633,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.07141499999999999,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.025774525000000003,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.24443250111461065,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.19964421419583475,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.1996442141958348,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.18654323260816658,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.1995511525021379,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.351338,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.19182558200000002,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.03612422625833973,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.032350681795346635,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.03235068179534662,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.031014205029644328,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.032333647439391024,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.234156,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.300263432,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.24333679599869495,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.18183288227977099,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.1818328822797714,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.1689019138268084,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.18174776976501672,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.306374,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.097809484,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.16745221793286647,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.16781796287181164,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.1678179628718117,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.16506689316033052,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.1677385266411976,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.283328,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.332870187,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.0902454950064937,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.07994899077254147,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.0799489907725415,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.07695806725875351,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.079909244777943,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.279917,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.30665471499999997,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.36740769384859767,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.35500222233497136,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.35500222233497136,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.33676687720319265,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.3548489851626134,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.432985,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.327111093,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.19622962603267932,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.28848183235505026,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.19868927098862485,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.18457610398489296,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.285442775947921,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.350115,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.379274698,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.20311743594759343,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.2984340438424981,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.2020000175244334,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.18709722447740887,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.2953158624717132,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.344507,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.421717696,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.3010610532337175,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.4293022084985613,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.3116208590467409,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.3010696824202411,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.4251149681619338,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.25306799999999996,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.3757002975,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.01714988095987818,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.0196799458606031,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.013700997296101858,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
