Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
nAdjHE,0.0009051580833409483,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.0006989345631301521,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.0006989345631301477,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.0005616300293744751,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0006986283956101449,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.00023199999999999997,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.0027681536,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,9.252866729135103e-05,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.001693,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.001905854,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.00019162767982232188,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.0008186385956507009,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.0014600489074281058,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.0014600489074281155,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.0013173496774068502,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0014595945680666122,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.0053981128,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.0031701701976744254,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.0020939917403028103,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.0020939917403028103,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.002235994455946997,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0020934368549062193,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.007829000000000001,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.0563964356,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.006355066726116371,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,9.133543253283707e-05,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.0001380528035409123,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.0651189342,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.0010767852925611687,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.0016012829019112556,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.0007551501531375631,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.0007160443412647511,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.001589767802719062,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.09329026180000001,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.007121964482556822,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,8.947782207880905e-05,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.00022933867027371172,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.0002715055859393342,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,8.501979315393917e-05,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.0019190000000000001,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.08503950800000001,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.001730157749822543,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.0009480000000000001,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.08760561739999999,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.0058813773895511155,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.0723996218,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.004655090474918656,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.001648658132124399,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.00025905312784080476,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.0003419565832478484,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0016366424558531118,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.001372,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.05389320980000001,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.004195795665562657,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.051700098199999996,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.0019292958399973862,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.00036507538121442675,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.00035912276769385496,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.047528429,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.0026999804499511673,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.00011255366103174759,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.0006333874673234626,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.00032671466917440803,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.00010755067420054972,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.05525496860000001,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.0009509962840508698,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,8.13321773523933e-05,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,7.659575167688013e-05,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.369044,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.36659923,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.5454503120053862,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.5165116838318567,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.5165116838318567,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.5155489393062006,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.5164240432967231,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.34868899999999997,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.3533538464,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.058668369707763464,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.06686710607700827,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.06686710607700827,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.06632156054071461,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.06685388884426123,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.340359,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.3439749138,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.08099644055562151,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.0818356074487551,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.0818356074487551,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.08133222412798288,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.08181963238411932,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.399401,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.3997792914,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.43137403108872746,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.46420363199600156,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.46420363199600156,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.46706463287432126,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.46412757822723477,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.383492,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.3749613812,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.3264364291631966,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.29669555977085166,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.29669555977085177,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.2948061536237849,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.2966415301638361,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.33666799999999997,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.3447635,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.0964717310441296,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.09245615466468851,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.09245615466468855,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.09211320635228133,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.09243814946004911,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.38108000000000003,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.37750679519999997,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.07286267786411091,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.07433196235955716,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.07433196235955716,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.07386580325918182,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0743174285792813,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.381653,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.38627976280000004,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.15627690564395444,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.16482184007813702,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.16482184007813713,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.16321684048915505,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.16479026252758716,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.364952,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.36222096,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.3680712110367673,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.4458362219643749,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.4458362219643747,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.44263571002501695,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.44575561558480126,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.390934,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.3884395716,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.31092582377925915,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.3317887018127243,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.3317887018127243,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.3265466688151726,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.3317312404067438,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.394503,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.3775393836,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.4924381497309315,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.6162352526980116,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.41292132771087575,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.4074030573508454,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.6140889427854238,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.355635,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.3711642348,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.11208266226179601,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.16973749122313708,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.11769266229430454,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.11755665213287615,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.1689798033849546,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.385052,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.35414618020000005,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.1291002605774716,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.19663599156463862,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.11714070546659318,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.11253800211437882,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.19577817151252425,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.36173299999999997,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.4024914158,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.30897631663978076,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.4404131668750608,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.3225576667832459,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.31657300501073704,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.4387179923611835,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
