Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
nAdjHE,0.0005672689112252933,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.00034736140000000005,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.00035819845868337606,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.00013813951889385943,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.00013813951889386008,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.00012953997007337826,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.00013794510811508012,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.008020705599999999,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.004650452,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.0007680458487122594,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.0011296719736187827,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.0011296719736187827,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.0010524775457148071,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.001129299501880248,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,1.0000000000000002e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.001288305818474492,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.00016372494886948596,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.00016372494886948555,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.00015061095380494287,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.00016353332033684317,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.0012873523999999998,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.00020644380028931016,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.002646,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.0433238294,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.005605049133816887,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.00015745787021118122,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,5.6214620672617124e-05,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,6.93015083732551e-05,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.00015267079376832834,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.0308568864,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.0053755849129036104,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.06081182379999999,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.005672076740911575,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.013436000000000002,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.0453674142,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.004531413023226285,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.0008636442292893409,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.00028385655993796115,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.00034144811902863146,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0008551913469680776,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.062407914,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.0028112260779826074,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.0005056079421522217,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.0002495145811755379,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.000457192124552028,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0004989064953103788,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.008809,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.039281317,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.004224834262689659,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.0011121249486393066,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.00011590510419988251,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0011022813979282662,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.010675,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.08231174560000001,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.0020862495991575093,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.0003667184237646094,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.00041684020850511766,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.000248964538181784,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0003605377821364489,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.026686775,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.003582999886454774,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.06381502920000001,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.0018889428355574284,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.002392,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.072938596,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.0017921737538758263,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,1.5545147896804905e-05,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,1.1010143864430542e-05,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.379296,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.36950968000000006,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.7730639846870095,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.7071878787128574,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.7071878787128574,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.6981957155706741,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.7070806913885385,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.345523,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.34376559360000003,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.33939520797110967,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.3568133359940973,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.3568133359940973,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.3524056907358869,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.3567551838713632,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.358933,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.348855835,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,1.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,1.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,1.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,1.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,1.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.39913699999999996,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.399757072,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.16600859874920465,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.16545252712453948,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.1654525271245387,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.16336469958604063,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.16542082115372986,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.343876,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.3512659494,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.22323741568131816,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.20904669904041123,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.20904669904041123,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.20418356533073953,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.20900760719356964,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.358619,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.37316077700000005,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.14874367669509392,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.14251409961308034,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.14251409961308067,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.14132605517955266,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.14248675591030427,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.416125,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.394744584,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.2621518559595337,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.193326496038949,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.19332649603894897,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.18260547154143922,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.19329128121639633,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.359714,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.3625547948,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.047743189485587534,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.04003415826009635,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.04003415826009634,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.039782071855401994,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.04002617599611085,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.368742,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.3584348580000001,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.10457470755922943,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.10690887154444657,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.10690887154444656,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.10661567773999597,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.10688804941594911,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.342058,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.346787932,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.22955850182112633,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.2590800680793466,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.2590800680793467,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.2567441500753866,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.25903239095817215,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.39015500000000003,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.38239110499999995,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.5340985977750837,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.8039323637149114,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.5333278088937071,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.49161701428344906,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.8013753364856459,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.390581,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.3664414702,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.22070595597766401,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.29191335216215336,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.20680325323796714,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.20184331929322455,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.2907051547006694,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.363479,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.34426678019999996,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.16312787754181884,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.22428511894790154,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.16717061202431086,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.16196995405735154,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.22331936674898142,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.368849,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.3884320974,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.2198626435005497,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.2874274344912294,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.21858723329631743,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.21078208482405042,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.2862292162208922,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
