Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
nGCTA_est,0.0100654648,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,7.216512338776092e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,9.64868726974799e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,1.0590048532012771e-05,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.010674,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0056070044,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0005618013445888985,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.004444,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0115623506,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,8.228627185567929e-05,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,3.924912122380347e-05,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,4.535899542272782e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0082204974,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,7.012644931919617e-05,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0005900888370383082,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0034983232,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.00034694761579558527,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,6.681389537860307e-05,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.007363012,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,3.707234226820156e-05,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.00022843207539097012,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.001715,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0063630206,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,3.302911473636564e-05,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.007392224800000001,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.00012622112440408836,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,2.3575355711268726e-05,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0085417726,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,5.103146437648749e-05,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.010192,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.017382883800000002,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.00015730651822993505,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,3.1026502115362076e-05,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,9.23868357431259e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.008576339799999999,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,8.182517211121345e-05,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,1.0309361346079454e-05,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,4.950493249895721e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.003135,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.011376919400000001,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0001294766991850173,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,1.0572195651120911e-05,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,9.681016213640904e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,9.631811745469203e-05,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.00017361775463006562,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.380975,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,3.2124e-05,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.11312573078090407,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.359937,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,1e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.1206484042421176,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.375837,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,9.999999999999997e-07,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,1.777688760919734e-05,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,1.777688760919796e-05,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,1.6242326061983604e-05,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.4879841222664057,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.373201,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0001349204,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.36219481885138716,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.362408,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.001720802,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.14648243297477415,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.37778,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0002800528,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.08703284173277628,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.369657,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0009836343999999999,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.2692172584983147,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.350145,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.000270698,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.14777196323080474,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.395759,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,3.0099999999999996e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,1.088899244613731e-05,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,6.730883916660105e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,6.730883916660108e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,6.991499528447243e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,1.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.415476,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,1.0000000000000002e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.14327343550940344,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.373211,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0029607799999999997,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.00029556295442256195,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,5.338636325493412e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,5.620075222280902e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,5.420034580239729e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.1839868444698278,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.399489,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.016910129000000003,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0001246973849022971,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,9.181694936690394e-05,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.07993949955148434,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.384998,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.003987013199999999,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,6.840281941882274e-05,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,4.224810435343247e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,4.188513993185368e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,4.406334087342449e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.5661379141838163,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.393545,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0079709484,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0002137416108575043,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,4.507144609170898e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
