Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
AdjHE_RE,0.00035322150557244374,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.345138,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,1e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,7.2517897355091425e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,4.033648495236222e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,4.0336484952362215e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,5.131448385311686e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.14742174293644075,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.386897,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0003511168,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.15201245772685662,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.374525,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0013025886,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.38010914764266845,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.40931799999999996,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0006159352,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.2530649869007948,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.36316,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,1e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,2.197645299434147e-05,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,6.487722599102566e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,6.487722599102561e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,1.3300070602909539e-05,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.4813605182621663,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.320598,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,1.499e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,1.0122877104272854e-05,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,4.666970249475592e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,4.666970249475588e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,4.864428377413556e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.372358494397531,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.34253,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.001252496,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.390409258449503,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.38454099999999997,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,1e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,5.194526895318383e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.15793049345708834,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.353981,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.001484776,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0001100174487062865,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.00011001744870629003,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.00010435020583567811,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.07870240624293745,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.37735,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,1.4911999999999998e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,4.322340453847201e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.1664004324428366,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.40620700000000004,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0021834394,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.00010370655709866672,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,4.892123202740024e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,5.260172282405741e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,5.354290909507817e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.4529941657658097,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.338862,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0075767976,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,9.323672235888275e-05,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.6510568148336895,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.403387,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0179797688,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0005640578987110303,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.22589639634923214,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.374643,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0049174404000000005,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0005610316173818171,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
