Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
AdjHE,0.0005496312935161273,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.000549631293516128,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.000660277726595422,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0005493714277877497,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.007468000000000001,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.0208557036,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.0013197155674323923,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.003909,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.0077400640000000005,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,7.661620580884809e-05,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,2.7082022176592616e-05,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,2.7082022176593016e-05,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,2.2026786350840978e-05,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,2.6899055444789565e-05,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.006542,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.0049560227999999994,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.008990999999999999,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.004612312,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.00042980991178485385,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,9.999999999999997e-07,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.0010376155976067837,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.0014117733969527643,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.001411773396952764,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.0014020601398357332,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.001411314848330119,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,1e-06,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.0023634387999999997,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.00033379839926856223,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.0018030000000000001,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.0573446432,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.004502089422059414,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.0390167654,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.0015583258916183741,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.003693,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.039614393399999996,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.0007728967538110573,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.00043274866979487836,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,2.4300836525718393e-05,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.0001099174688003358,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0004265173932637784,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.0008539999999999999,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.06405215219999999,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.0032488933405648446,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.008565000000000001,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.0507157394,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.004055570181265419,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.043506768800000005,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.0027339154894936964,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.0006946738562810525,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.00010207481269761939,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.0003156601135790635,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0006871678112177236,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.0701516802,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.004736430776518007,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.0004719273346616109,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.0003540574455009634,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.00037928340328311123,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.00046591100165369346,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.006404000000000001,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.0325114158,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.001475209084513113,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.010727,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.046644904800000005,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.0054843909743247585,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.00015441172526541692,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,1.1255699177073576e-05,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,2.104344548942332e-05,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0001493597489523647,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,1e-06,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.06994140439999999,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.001143886114338636,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0,1e-06,1e-06,1.0,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.347522,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.3463173384,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.24473453709698023,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.23713945761060828,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.2371394576106082,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.23144261551706358,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.2370970914647976,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.357252,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.352775272,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.645501490129869,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.6790633443852127,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.6790633443852127,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.6774867927045516,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.6789655665005098,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.410077,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.3992202024,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.11038970677075516,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.10158938138632158,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.10158938138632159,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.10087264143255435,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.10156962349053873,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.37440500000000004,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.378204695,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.19130289264956557,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.17982624324646798,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.17982624324646798,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.17804875117143448,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.17979224659171117,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.364031,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.35677615,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.19306073903722681,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.17732370025546546,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.1773237002554654,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.17686424171177256,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.17728919982851418,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.38066700000000003,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.37520647079999997,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.3296729917654062,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.339075642511566,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.3390756425115653,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.338550936853364,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.33901298695344734,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.42391899999999993,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.4028116224,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.6867374497661549,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,1.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,1.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,1.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,1.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.391814,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.38151404000000005,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.9117917080625171,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,1.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,1.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,1.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,1.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.38,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.376929324,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.35920891039371505,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.3469081348353633,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.3469081348353637,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.34252651258187583,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.3468451227960816,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.370001,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.37494662440000004,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.5831689024532789,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.6134487628661227,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.6134487628661226,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.5657523454740521,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.6133563703246852,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.374098,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.38403941519999996,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.04402601389132281,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.072673848244547,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.05195518796794554,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.050303298823435566,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.07233345049878,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.393069,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.3803954202,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.39195141412568124,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.48908047200095656,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.34773500769087545,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.3200128503150076,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.4872541150348749,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.33753,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.35319407459999996,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.09914503069526584,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.1315169206764181,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.09572471934184597,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.09353530096319444,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.13092179072193505,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.35777600000000004,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.3529518802,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.4028634840624017,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.6268809400736007,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.42823053813021705,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.4030392274654371,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.6246400178955471,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.369501,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
