Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
nGCTA,1.0000000000000002e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0001412484767285551,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.00031904171310133855,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.00031904171310133563,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.00026093872754098525,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0003180886249376207,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.002165,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.028055949999999996,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,7.650548343348465e-05,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.007845999999999999,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.0053979349999999995,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0002447243039857624,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0012258361774629965,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0012258361774629965,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0012719141354065615,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0012243005074200118,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.010753,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.0028486160000000004,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.21961430750000002,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.010044154256980676,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.001667592866410398,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0016205191277819028,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.08487338649999998,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0192211315062539,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.014518000000000001,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.15047689,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.005625978068960981,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0013622610804648156,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0011000136108235488,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0011309217978455615,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0013203888634551908,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.008787,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.145764291,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.011125350689656211,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.008851000000000001,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.15784780050000002,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0036118443990382706,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0020064673384936364,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.001366753091247371,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0011186017087867943,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0019548619395031576,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.2173698785,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.011384796540288067,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.00016077535416558853,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0001315732076420529,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.12065979800000001,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.011804414252117042,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.100745354,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.006968690035471143,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0032701655301696788,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0014144830059240388,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0017835097490938394,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0032047980618909204,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.020619,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.07678755400000001,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.016746170957280964,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0009390083819642107,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0017063404080601531,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0018733704159161922,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0009002679957053126,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.149690378,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.004884915326313346,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.321677,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.300188164,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.08510527520665492,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.09303008284081371,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.09303008284081371,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.08898464329586217,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.09298390597532903,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.43266400000000005,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.40873911000000007,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.06101511707053707,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.06653047579612122,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.06653047579612124,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.064163906569311,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.06649700848465709,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.348124,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.33525599800000006,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.2374363497151184,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.2550599310988444,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.25505993109884445,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.2512041278613695,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.25494430288191366,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.356612,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.34187322099999995,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.11884451017824628,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.10691794114537781,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.10691794114537785,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.10343793451864441,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.10686626528080312,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.422839,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.403474966,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.2599690965324325,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.24543697069063306,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.24543697069063306,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.24140904313977854,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.24532541724477716,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.352925,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.368487232,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.32410250831025605,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.3329743908518489,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.3329743908518491,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.32981676612356126,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.33282572938005645,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.385218,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.37789100600000003,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.29807831975643656,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.3314398432976525,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.3314398432976526,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.29892932678408063,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.3312968467156219,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.368035,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.3839304025,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.2296765104416904,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.25357973163226777,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.253579731632267,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.2515876488743736,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.25346464891684606,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.352436,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.340552064,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.9747863057978858,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,1.0,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,1.0,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.9964719055135072,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.9999508497870025,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.45128599999999996,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.42757778049999995,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.19954592851562702,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.21335218286628624,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.21335218286628624,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.21139323011724054,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.21325405100404796,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.386772,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.379510477,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.22991781936501904,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.302825987155364,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.211767972816136,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.21091109395966745,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.2997109830386321,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.387619,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.373278946,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.1806891682717094,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.2652151969408822,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.1880905201907068,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.18127388207478795,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.26241530436475563,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.379292,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.363754095,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.33908450552039493,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.40233656580296717,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.31960282110392735,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.3049216801469269,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.39841591544436655,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.371766,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.4405855155,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.20428422423140996,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.27741657240605766,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.1970148678410793,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.1913105040873683,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.27449074023649933,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
