Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,8.884704798013821e-05,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.0015949999999999998,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.018926845000000005,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0003485147999055991,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0008462131876364863,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0008462131876364863,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.00099996003904402,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0008446535200916633,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.007112899000000001,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.003809055684843969,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0013952233141824272,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,8.160248014663897e-05,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,8.160248014663897e-05,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0005758092039738549,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,8.054788029344355e-05,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.003679,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.022538,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.014833539999999997,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0008605345891602103,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0004723076073437809,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0004723076073437816,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.000503012472636274,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0004710850855605605,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.001167,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.132910268,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.003916825992146159,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,7.41772372371343e-05,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,4.630558485517303e-05,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.18020920250000003,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.005920476124953491,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.15854862349999999,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.002846341340494839,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.093833433,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.012458011751614505,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0008942575318950325,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0006965607712505843,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0007468499409267011,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0008566314622842964,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.12637781850000002,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.011159120818097988,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0023055919572104525,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0023042084649395884,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.002145513312998961,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.002253133351179134,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.003112,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.15571017250000002,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.013221341385085529,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.001348,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.09607887949999999,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.009219118178360155,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.08888693800000001,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.011574389942212734,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0004068816820923245,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0003725294698479579,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.00056,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.18797806700000003,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.009187280485678623,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.015463999999999999,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.1606270845,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.010562168903681238,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.375164,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.36224127100000003,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.29031586860452396,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.3269220223737216,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.32692202237372164,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.3226348984240651,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.32677596728260955,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.35488800000000004,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.365330116,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.11681205882480815,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.11890845711373278,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.11890845711373281,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.11734266202858605,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.1188503493214222,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.33715100000000003,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.35406377899999997,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.20797948200066355,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.22537049990291327,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.2253704999029135,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.22263413327199993,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.22526662544436352,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.33232,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.334094652,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.14300601162502896,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.1318707358663489,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.1318707358663489,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.13171931667919323,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.1318060302029469,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.377442,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.350708624,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.15500372508524085,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.14159909919092856,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.14159909919092864,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.14000603708808929,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.14153159955318242,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.372985,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.36552383,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.568663703400802,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.5195940554816176,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.5195940554816176,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.514102317406387,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.5193730617890032,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.374393,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.34559777999999997,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.8111960469652313,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,1.0,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,1.0,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,1.0,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,1.0,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.40021999999999996,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.410710995,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.6415645211241915,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.6647400261327568,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.6647400261327564,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.620005291651794,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.6645014918434282,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.377893,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.36339637,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.2366142202281037,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.26080068979652415,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.26080068979652427,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.25487324579663184,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.26068083428819827,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.369446,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.36821578499999996,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.5626966619757239,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.5759143867129966,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.5759143867129969,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.5530889963758562,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.5756623123184622,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.383384,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.386080498,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.12585345336579312,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.23589392963996256,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.13808948901803847,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.12797477803622676,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.23334802348887726,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.387986,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.39358271799999994,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.2141511979112326,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.30475839412420197,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.22048828847661084,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.21228799386275393,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.30160172007441227,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.38635,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.32998527800000005,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.02542889712966805,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.036482345133970896,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.027210097440767304,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.027047212762717304,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.03603135512755366,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.373646,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.375660655,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.1271538799774213,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.15513133473371662,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.1066899558174978,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.10360520483498922,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.153382119621808,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.36401100000000003,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.382649414,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
