Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.007700293,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.014258000000000002,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.014367208000000001,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,7.141697538025829e-05,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.014391,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.007289230000000001,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.00093466,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0026884123205808044,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0015195930451950617,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0015195930451950633,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.001686644707864676,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.001517612031726141,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.133723262,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.010529547326157148,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.00023872796802235302,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.008804000000000001,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.15567921350000002,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.007145101502685069,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.173126547,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.013423058430002773,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.010784,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.2060401425,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.019826017890603443,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.007564091825348286,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.006796557380437866,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.00721071499228416,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.00744859291112482,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.007770999999999999,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.14469487600000003,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.005892474013221542,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.005921,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.12067045049999998,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.01516890436022509,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0003849239694911312,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.00035475260977278403,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.146889399,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.008793149529648164,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.0706509125,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.017729241117722325,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0005138559488280856,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0004806468782066235,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.10793308,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.012562582516349709,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0021689935497472726,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,7.80746206902094e-05,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.00035780449224551375,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0021166267724119004,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.025134,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.102637297,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.01357757353284098,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.004314480728945908,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0033396713205970487,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.003708994236983495,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.00423663147438312,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.375203,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.391512922,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.482878702279724,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.41822408295268604,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.4182240829526863,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.41341003617369965,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.41805463913499125,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.383806,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.376741138,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.7380203451727907,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.7730177773296985,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.7730177773296985,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.7664643639987924,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.7727399990943449,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.34280700000000003,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.3675524255,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.24252890007204822,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.2733780308317422,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.27337803083174234,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.27090435484322434,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.2732500392516088,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.334202,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.33124536699999996,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.8844299910370685,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.9905618838292221,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.9905618838292221,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.9889420673263236,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.9902332304985131,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.353015,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.35055241499999995,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.07138080732928435,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.06602017774352814,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.06602017774352814,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.06523421274136267,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.06598704230730591,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.373977,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.3806338475,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.05592645049936895,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.05237612657654499,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.05237612657654499,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0518893560644743,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0523495819772995,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.395773,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.382382545,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.33869229081100494,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.33616816100326175,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.33616816100326175,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.33370697075317773,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.3360170551384305,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.376678,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.329570309,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.1300345003813014,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.13232597741430238,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.132325977414302,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.13086408379929473,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.13226174242513478,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.359483,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.34850534099999997,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.585543572152544,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.48812802225817775,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.48812802225817775,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.4039095732696294,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.487907718448761,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.363427,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.37287223199999997,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.24131109650414678,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.22851267184954654,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.22851267184954654,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.22684652876360958,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.2284062822014806,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.335973,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.342005955,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.29595207899824655,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.31605940252750647,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.2563001126385134,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.2355746542749073,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.31281354799559424,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.390969,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.3473715275,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.22301572450603507,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.30962285500881886,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.22328462728689843,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.20999229303806513,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.3064195617362447,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.341186,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.302030393,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.3168806828013701,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.5174595058777556,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.32039413532205674,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.3065274714205645,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.5126985157319885,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.410893,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.318998437,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.342993828621864,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.35191281578570427,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.3024871106420878,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.27930669330645136,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.3483449080970257,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.412438,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.3011037605,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.16086673553103825,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
