Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.197336907,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.001380991702420692,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.110464,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.2055391535,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,9.999999999999997e-07,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,1.0000000000000002e-06,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.002056728242973582,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0019225858818511916,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0019225858818511926,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0021061851118264465,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0019205565564794072,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.019460104,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.0015294283862485132,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.003101160602080751,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.003101160602080751,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0030798302023517937,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.003098684218294053,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.41140291650000005,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.018901825372129887,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.004389709618731868,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.004891869559518163,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.004806028141105572,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.004310521847113021,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.224505,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.207004976,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.007674954983245608,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0012454905742442807,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0012032427537292034,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.191196,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.471730754,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.006125154911534371,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.0021609999999999997,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.344807443,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.013077852839427282,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0003125089082598943,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.00027187492355723846,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.178041,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.5181457725,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.004013150430110592,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0027373339906283586,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0019414793891060441,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0015167434999673424,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0026771611960324225,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.006958,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.23113221949999999,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.011086672475248109,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.35681820399999997,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.010149023513985217,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.124878,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.257515469,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.004019379261262012,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0005108776430207935,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0003878899107696354,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0005036647140886596,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.00047710153163157244,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.055232,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.36478131550000004,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.007175326986904644,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.070797,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.41587152799999993,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.0021722210661030503,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.46898900000000004,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.47993768000000003,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.8245023030582868,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.8147840038450876,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.8147840038450878,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.812551182505994,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.8145163251392366,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.276764,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.292210002,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.3155103718920937,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.32236736595748505,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.3223673659574848,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.3192606991777518,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.32222568018655146,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.418271,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.481780324,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.2620782520609917,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.2973574862257574,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.2973574862257574,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.29439993581209367,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.2972256300366277,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.567665,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.625926995,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.16380833008441043,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.14419864039512426,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.1441986403951241,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.14033356068686853,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.14412961043943046,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.418944,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.2991313325,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.08820881333599853,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.06797273962867778,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.06797273962867771,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.06672202426782137,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.06793862652651753,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.307661,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.17301101100000002,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.1614576152622954,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.1602367501244534,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.16023675012445365,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.15771646216899565,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.16016079513524378,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.329022,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.29604208000000004,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.5581553211408203,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.5747082674277203,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.5747082674277203,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.5702052240780885,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.5744870432657369,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.43350500000000003,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.45507500799999995,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.14756044538598084,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.11285574686312556,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.11285574686312547,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.10769001353249782,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.11280086277714627,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.486781,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.31209441,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.31527981942223465,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.2790252434294629,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.2790252434294629,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.2779465433534521,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.2789010667320607,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.349668,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.31106658200000004,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.21636677148365474,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.23963146730459628,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.23963146730459622,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.2369739552737512,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.2395222500767883,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.400397,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.43769734299999996,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.40740931347099163,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.560506079995777,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.37917968668229585,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.365576512739516,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.5553868137097041,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.266301,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.3473265835,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.27030171443672346,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.3204496112224948,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.2728045240319916,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.25262329008324613,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.31715605230198846,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.305593,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.32266636750000005,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.5514814872810669,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.9041173859227949,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.7004141795281266,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.6409503456680582,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.897464931104223,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.35947399999999996,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.38214306649999996,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.05403135955119423,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.07057495076557725,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.04316969547961789,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
